backend,back-end
cdn,content delivery network
ceo,chief executive officer
cms,content management system
coo,chief operating officer
cto,chief technical officer
cvp,corporate vice president
evp,executive vice president
frontend,front-end
fte,full time employee
gem,group engineering manager
gm,general manager
gpt,generative pretrained transformer
latam,latin america
llm,large language model
nyc,new york city
pm,program manager,product manager
principal,staff
sde,software development engineer
sdet,software development engineer in test
seo,search engine optimization
sre,site reliability engineer
svp,senior vice president
sysadmin,system administrator
tpm,technical program manager
vlsi,very large scale integration
vp,vice president
